pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_hard_3530_1A9B_A_F_3SJV_K_M,1A9B_A_F,A,3SJV_K_M,M,0.02949780412018299,0,3,6
test_neg_easy_3534_1A9B_A_F_4YFB_D_E,1A9B_A_F,A,4YFB_D_E,E,0.006144550628960133,0,4,6
test_neg_hard_3533_1A9B_A_F_3FFC_A_C,1A9B_A_F,A,3FFC_A_C,C,0.003084891475737095,0,5,6
1A9B_D_C_pos,1A9B_D_C,D,1A9B_D_C,C,0.34160372614860535,1,1,6
test_neg_hard_11296_1A9B_D_C_1MI5_A_C,1A9B_D_C,D,1MI5_A_C,C,0.10474010556936264,0,2,6
test_neg_hard_11297_1A9B_D_C_3SJV_A_C,1A9B_D_C,D,3SJV_A_C,C,0.09989700466394424,0,3,6
test_neg_hard_11295_1A9B_D_C_3SJV_K_M,1A9B_D_C,D,3SJV_K_M,M,0.03391215205192566,0,4,6
test_neg_easy_11299_1A9B_D_C_5VVV_C_D,1A9B_D_C,D,5VVV_C_D,D,0.031907159835100174,0,5,6
test_neg_hard_2094_1A9B_D_F_3SJV_P_R,1A9B_D_F,D,3SJV_P_R,R,0.4062635600566864,0,1,6
1A9B_D_F_pos,1A9B_D_F,D,1A9B_D_F,F,0.3488660454750061,1,2,6
test_neg_easy_2092_1A9B_D_F_3MRP_A_P,1A9B_D_F,D,3MRP_A_P,P,0.14021916687488556,0,3,6
test_neg_hard_2090_1A9B_D_F_3SJV_F_H,1A9B_D_F,D,3SJV_F_H,H,0.09090140461921692,0,4,6
test_neg_easy_2093_1A9B_D_F_4EMZ_C_D,1A9B_D_F,D,4EMZ_C_D,D,0.014742321334779263,0,5,6
1A9E_A_C_pos,1A9E_A_C,A,1A9E_A_C,C,0.3607247769832611,1,1,6
test_neg_hard_90_1A9E_A_C_3SJV_F_H,1A9E_A_C,A,3SJV_F_H,H,0.11100833863019943,0,2,6
test_neg_hard_93_1A9E_A_C_5VZ5_A_C,1A9E_A_C,A,5VZ5_A_C,C,0.025138458237051964,0,3,6
test_neg_easy_92_1A9E_A_C_5AEI_B_D,1A9E_A_C,A,5AEI_B_D,D,0.0011376651236787438,0,4,6
test_neg_easy_91_1A9E_A_C_6EF2_I_s,1A9E_A_C,A,6EF2_I_s,s,3.836997620965121e-06,0,5,6
test_neg_easy_704_1AB9_C_A_7LJ0_B_A,1AB9_C_A,C,7LJ0_B_A,A,0.4247489273548126,0,1,6
test_neg_hard_700_1AB9_C_A_3RU4_E_C,1AB9_C_A,C,3RU4_E_C,C,0.3237811326980591,0,2,6
1AB9_C_A_pos,1AB9_C_A,C,1AB9_C_A,A,0.31424689292907715,1,3,6
test_neg_easy_702_1AB9_C_A_3NK3_B_C,1AB9_C_A,C,3NK3_B_C,C,0.029864372685551643,0,4,6
test_neg_hard_703_1AB9_C_A_5R42_C_E,1AB9_C_A,C,5R42_C_E,E,0.01238066516816616,0,5,6
test_neg_easy_707_1AB9_C_D_7TA6_C_J,1AB9_C_D,C,7TA6_C_J,J,0.5595672726631165,0,1,6
test_neg_hard_705_1AB9_C_D_3RU4_E_C,1AB9_C_D,C,3RU4_E_C,C,0.3846745789051056,0,2,6
test_neg_hard_706_1AB9_C_D_1GMH_G_E,1AB9_C_D,C,1GMH_G_E,E,0.3607195019721985,0,3,6
1AB9_C_D_pos,1AB9_C_D,C,1AB9_C_D,D,0.33297914266586304,1,4,6
test_neg_easy_709_1AB9_C_D_2JF9_B_Q,1AB9_C_D,C,2JF9_B_Q,Q,6.069936944186338e-07,0,5,6
test_neg_easy_474_1AFQ_C_A_6F3A_F_d,1AFQ_C_A,C,6F3A_F_d,d,0.4583981931209564,0,1,6
test_neg_hard_470_1AFQ_C_A_3RU4_E_C,1AFQ_C_A,C,3RU4_E_C,C,0.3237452208995819,0,2,6
1AFQ_C_A_pos,1AFQ_C_A,C,1AFQ_C_A,A,0.3134323060512543,1,3,6
test_neg_easy_471_1AFQ_C_A_4JHJ_B_C,1AFQ_C_A,C,4JHJ_B_C,C,0.0546317994594574,0,4,6
test_neg_hard_473_1AFQ_C_A_5R42_C_E,1AFQ_C_A,C,5R42_C_E,E,0.012549545615911484,0,5,6
test_neg_easy_289_1AQD_A_C_3U5P_G_O,1AQD_A_C,A,3U5P_G_O,O,0.4061955213546753,0,1,6
test_neg_hard_285_1AQD_A_C_4E41_F_H,1AQD_A_C,A,4E41_F_H,H,0.2940526604652405,0,2,6
test_neg_hard_286_1AQD_A_C_4MDI_A_C,1AQD_A_C,A,4MDI_A_C,C,0.17115360498428345,0,3,6
1AQD_A_C_pos,1AQD_A_C,A,1AQD_A_C,C,0.024696258828043938,1,4,6
test_neg_hard_287_1AQD_A_C_6BIZ_A_C,1AQD_A_C,A,6BIZ_A_C,C,0.0006930979434400797,0,5,6
test_neg_hard_291_1AQD_A_F_1AQD_A_L,1AQD_A_F,A,1AQD_A_L,L,0.3946245312690735,0,1,6
1AQD_A_F_pos,1AQD_A_F,A,1AQD_A_F,F,0.2680880129337311,1,2,6
test_neg_easy_293_1AQD_A_F_1OZB_C_J,1AQD_A_F,A,1OZB_C_J,J,0.16906803846359253,0,3,6
test_neg_easy_294_1AQD_A_F_3VUM_A_F,1AQD_A_F,A,3VUM_A_F,F,0.00018158544844482094,0,4,6
test_neg_hard_290_1AQD_A_F_4MDI_A_C,1AQD_A_F,A,4MDI_A_C,C,0.00017720006871968508,0,5,6
test_neg_easy_296_1AQD_A_I_3V56_A_L,1AQD_A_I,A,3V56_A_L,L,0.41205501556396484,0,1,6
1AQD_A_I_pos,1AQD_A_I,A,1AQD_A_I,I,0.39368438720703125,1,2,6
test_neg_easy_297_1AQD_A_I_6VP9_B_C,1AQD_A_I,A,6VP9_B_C,C,0.0002217730216216296,0,3,6
test_neg_hard_295_1AQD_A_I_4MDI_A_C,1AQD_A_I,A,4MDI_A_C,C,0.00017720006871968508,0,4,6
test_neg_easy_299_1AQD_A_I_3LKP_A_C,1AQD_A_I,A,3LKP_A_C,C,1.7969620458302415e-08,0,5,6
test_neg_hard_300_1AQD_A_L_4H26_A_F,1AQD_A_L,A,4H26_A_F,F,0.39752396941185,0,1,6
1AQD_A_L_pos,1AQD_A_L,A,1AQD_A_L,L,0.3946245312690735,1,2,6
test_neg_easy_301_1AQD_A_L_3UVW_A_B,1AQD_A_L,A,3UVW_A_B,B,0.0024714143946766853,0,3,6
test_neg_hard_304_1AQD_A_L_4H26_A_C,1AQD_A_L,A,4H26_A_C,C,4.20635153375315e-08,0,4,6
test_neg_easy_302_1AQD_A_L_6J3N_A_B,1AQD_A_L,A,6J3N_A_B,B,7.195615214783402e-09,0,5,6
1AR9_1_0_pos,1AR9_1_0,1,1AR9_1_0,0,0.9434176087379456,1,1,6
test_neg_easy_19484_1AR9_1_0_7LJ0_B_A,1AR9_1_0,1,7LJ0_B_A,A,0.12223802506923676,0,2,6
test_neg_easy_19481_1AR9_1_0_6YNS_C_N,1AR9_1_0,1,6YNS_C_N,N,0.009796124882996082,0,3,6
test_neg_easy_19482_1AR9_1_0_4E3B_A_C,1AR9_1_0,1,4E3B_A_C,C,0.0002900361141655594,0,4,6
test_neg_easy_19483_1AR9_1_0_2BSS_A_C,1AR9_1_0,1,2BSS_A_C,C,1.2840838614636141e-08,0,5,6
1ASJ_1_0_pos,1ASJ_1_0,1,1ASJ_1_0,0,0.9433500170707703,1,1,6
test_neg_easy_11593_1ASJ_1_0_5UW6_A_E,1ASJ_1_0,1,5UW6_A_E,E,0.9348324537277222,0,2,6
test_neg_easy_11594_1ASJ_1_0_5WBH_D_W,1ASJ_1_0,1,5WBH_D_W,W,6.308079900918528e-05,0,3,6
test_neg_easy_11591_1ASJ_1_0_3OU1_B_P,1ASJ_1_0,1,3OU1_B_P,P,6.47635616246589e-08,0,4,6
test_neg_easy_11590_1ASJ_1_0_3P88_A_B,1ASJ_1_0,1,3P88_A_B,B,1.0859381156889253e-13,0,5,6
test_neg_easy_3_1AVF_J_P_6JJO_C_O,1AVF_J_P,J,6JJO_C_O,O,0.2968669831752777,0,1,6
1AVF_J_P_pos,1AVF_J_P,J,1AVF_J_P,P,0.2532268464565277,1,2,6
test_neg_easy_4_1AVF_J_P_5B39_G_C,1AVF_J_P,J,5B39_G_C,C,0.17290784418582916,0,3,6
test_neg_hard_1_1AVF_J_P_1AVF_J_Q,1AVF_J_P,J,1AVF_J_Q,Q,0.0016557271592319012,0,4,6
test_neg_easy_0_1AVF_J_P_6P02_H_A,1AVF_J_P,J,6P02_H_A,A,9.185680937662255e-06,0,5,6
1AVF_J_Q_pos,1AVF_J_Q,J,1AVF_J_Q,Q,0.2296205759048462,1,1,6
test_neg_hard_9_1AVF_J_Q_1AVF_J_P,1AVF_J_Q,J,1AVF_J_P,P,0.001295887166634202,0,2,6
test_neg_easy_8_1AVF_J_Q_3BZE_A_P,1AVF_J_Q,J,3BZE_A_P,P,0.0009758984670042992,0,3,6
test_neg_easy_5_1AVF_J_Q_6YLD_C_B,1AVF_J_Q,J,6YLD_C_B,B,0.00031731935450807214,0,4,6
test_neg_easy_6_1AVF_J_Q_6EF0_L_s,1AVF_J_Q,J,6EF0_L_s,s,2.8606573323486373e-05,0,5,6
1AXC_A_B_pos,1AXC_A_B,A,1AXC_A_B,B,0.7630710601806641,1,1,6
test_neg_hard_2068_1AXC_A_B_4RJF_E_F,1AXC_A_B,A,4RJF_E_F,F,0.7598165273666382,0,2,6
test_neg_easy_2067_1AXC_A_B_7UIY_E_S,1AXC_A_B,A,7UIY_E_S,S,5.288069132802775e-06,0,3,6
test_neg_hard_2065_1AXC_A_B_4RJF_E_B,1AXC_A_B,A,4RJF_E_B,B,1.0853010508071748e-06,0,4,6
test_neg_easy_2066_1AXC_A_B_1R2B_A_C,1AXC_A_B,A,1R2B_A_C,C,8.499110890625161e-07,0,5,6
1AYM_1_4_pos,1AYM_1_4,1,1AYM_1_4,4,0.7696977853775024,1,1,6
test_neg_hard_130_1AYM_1_4_1ND3_A_D,1AYM_1_4,1,1ND3_A_D,D,0.6433081030845642,0,2,6
test_neg_hard_134_1AYM_1_4_1C8M_1_4,1AYM_1_4,1,1C8M_1_4,4,0.5325127840042114,0,3,6
test_neg_easy_132_1AYM_1_4_2ZOL_C_F,1AYM_1_4,1,2ZOL_C_F,F,0.006530321203172207,0,4,6
test_neg_easy_131_1AYM_1_4_5GSX_D_C,1AYM_1_4,1,5GSX_D_C,C,0.000343959778547287,0,5,6
1AYN_1_4_pos,1AYN_1_4,1,1AYN_1_4,4,0.7838346362113953,1,1,6
test_neg_hard_9458_1AYN_1_4_1ND3_A_D,1AYN_1_4,1,1ND3_A_D,D,0.552393913269043,0,2,6
test_neg_hard_9455_1AYN_1_4_1C8M_1_4,1AYN_1_4,1,1C8M_1_4,4,0.444173663854599,0,3,6
test_neg_easy_9457_1AYN_1_4_7TT7_D_C,1AYN_1_4,1,7TT7_D_C,C,0.006496454123407602,0,4,6
test_neg_easy_9456_1AYN_1_4_5W1V_F_H,1AYN_1_4,1,5W1V_F_H,H,0.0006788578466512263,0,5,6
1BMN_H_I_pos,1BMN_H_I,H,1BMN_H_I,I,0.46089306473731995,1,1,6
test_neg_hard_11525_1BMN_H_I_4AYV_B_D,1BMN_H_I,H,4AYV_B_D,D,0.444418728351593,0,2,6
test_neg_easy_11529_1BMN_H_I_6MTU_B_C,1BMN_H_I,H,6MTU_B_C,C,0.0016133800381794572,0,3,6
test_neg_hard_11527_1BMN_H_I_3VXF_H_L,1BMN_H_I,H,3VXF_H_L,L,0.0005683014751411974,0,4,6
test_neg_hard_11526_1BMN_H_I_7MJ5_H_L,1BMN_H_I,H,7MJ5_H_L,L,0.00043363228905946016,0,5,6
1BMN_H_L_pos,1BMN_H_L,H,1BMN_H_L,L,0.4475187361240387,1,1,6
test_neg_easy_2257_1BMN_H_L_6EOT_I_J,1BMN_H_L,H,6EOT_I_J,J,0.0016526663675904274,0,2,6
test_neg_easy_2258_1BMN_H_L_3MBE_F_Q,1BMN_H_L,H,3MBE_F_Q,Q,1.0609484888846055e-05,0,3,6
test_neg_hard_2259_1BMN_H_L_1BMN_H_I,1BMN_H_L,H,1BMN_H_I,I,5.6241261647826946e-12,0,4,6
test_neg_easy_2256_1BMN_H_L_3U5P_D_N,1BMN_H_L,H,3U5P_D_N,N,4.857414926014159e-13,0,5,6
1BOG_A_C_pos,1BOG_A_C,A,1BOG_A_C,C,0.4152500033378601,1,1,6
test_neg_easy_17282_1BOG_A_C_6H9O_A_D,1BOG_A_C,A,6H9O_A_D,D,0.1207261011004448,0,2,6
test_neg_easy_17283_1BOG_A_C_4MJI_E_C,1BOG_A_C,A,4MJI_E_C,C,0.03142319992184639,0,3,6
test_neg_easy_17280_1BOG_A_C_4GL9_D_J,1BOG_A_C,A,4GL9_D_J,J,0.001995748607441783,0,4,6
test_neg_easy_17281_1BOG_A_C_5AEI_C_E,1BOG_A_C,A,5AEI_C_E,E,2.2721571440342814e-05,0,5,6
test_neg_hard_18703_1BOG_B_C_1HH9_B_C,1BOG_B_C,B,1HH9_B_C,C,0.07613633573055267,0,1,6
1BOG_B_C_pos,1BOG_B_C,B,1BOG_B_C,C,0.04602921009063721,1,2,6
test_neg_hard_18701_1BOG_B_C_1CFN_B_C,1BOG_B_C,B,1CFN_B_C,C,0.0007937446353025734,0,3,6
test_neg_hard_18700_1BOG_B_C_1CFT_B_C,1BOG_B_C,B,1CFT_B_C,C,0.00038969656452536583,0,4,6
test_neg_easy_18704_1BOG_B_C_7BR7_G_O,1BOG_B_C,B,7BR7_G_O,O,1.8110862583853304e-05,0,5,6
1BX2_B_C_pos,1BX2_B_C,B,1BX2_B_C,C,0.46680474281311035,1,1,6
test_neg_easy_16528_1BX2_B_C_5NQV_A_E,1BX2_B_C,B,5NQV_A_E,E,0.1206689178943634,0,2,6
test_neg_easy_16527_1BX2_B_C_3MBE_F_Q,1BX2_B_C,B,3MBE_F_Q,Q,0.0810588151216507,0,3,6
test_neg_easy_16525_1BX2_B_C_6XA6_A_D,1BX2_B_C,B,6XA6_A_D,D,0.00015174047439359128,0,4,6
test_neg_easy_16529_1BX2_B_C_4LCY_F_J,1BX2_B_C,B,4LCY_F_J,J,4.9266017931870465e-09,0,5,6
1C4Y_2_1_pos,1C4Y_2_1,2,1C4Y_2_1,1,0.41284218430519104,1,1,6
test_neg_easy_14447_1C4Y_2_1_5FCG_A_C,1C4Y_2_1,2,5FCG_A_C,C,0.23941020667552948,0,2,6
test_neg_easy_14445_1C4Y_2_1_1R1R_A_D,1C4Y_2_1,2,1R1R_A_D,D,9.516060117675806e-08,0,3,6
test_neg_hard_14449_1C4Y_2_1_1C4Y_2_3,1C4Y_2_1,2,1C4Y_2_3,3,5.413747672378122e-08,0,4,6
test_neg_easy_14448_1C4Y_2_1_4AUI_C_F,1C4Y_2_1,2,4AUI_C_F,F,6.09776291959907e-12,0,5,6
test_neg_easy_16999_1C4Y_2_3_5NJJ_A_F,1C4Y_2_3,2,5NJJ_A_F,F,0.2989184558391571,0,1,6
1C4Y_2_3_pos,1C4Y_2_3,2,1C4Y_2_3,3,0.12068172544240952,1,2,6
test_neg_easy_16996_1C4Y_2_3_6QTU_A_B,1C4Y_2_3,2,6QTU_A_B,B,0.0033173426054418087,0,3,6
test_neg_easy_16995_1C4Y_2_3_5HJD_K_M,1C4Y_2_3,2,5HJD_K_M,M,0.0024086334742605686,0,4,6
test_neg_hard_16997_1C4Y_2_3_1C4Y_2_1,1C4Y_2_3,2,1C4Y_2_1,1,0.0018623981159180403,0,5,6
test_neg_hard_14350_1C8M_1_4_1AYN_1_4,1C8M_1_4,1,1AYN_1_4,4,0.7772049903869629,0,1,6
test_neg_hard_14351_1C8M_1_4_1QJX_1_4,1C8M_1_4,1,1QJX_1_4,4,0.7455649971961975,0,2,6
1C8M_1_4_pos,1C8M_1_4,1,1C8M_1_4,4,0.4025641679763794,1,3,6
test_neg_easy_14354_1C8M_1_4_2V3S_B_C,1C8M_1_4,1,2V3S_B_C,C,0.12724927067756653,0,4,6
test_neg_easy_14352_1C8M_1_4_3UE5_A_B,1C8M_1_4,1,3UE5_A_B,B,0.002686039311811328,0,5,6
1CA0_D_A_pos,1CA0_D_A,D,1CA0_D_A,A,0.37263569235801697,1,1,6
test_neg_easy_589_1CA0_D_A_4RQI_C_H,1CA0_D_A,D,4RQI_C_H,H,0.022490208968520164,0,2,6
test_neg_easy_586_1CA0_D_A_2GPH_A_B,1CA0_D_A,D,2GPH_A_B,B,0.0005820547812618315,0,3,6
test_neg_easy_587_1CA0_D_A_6MQE_B_C,1CA0_D_A,D,6MQE_B_C,C,3.15969799657978e-07,0,4,6
test_neg_easy_585_1CA0_D_A_5OO6_B_C,1CA0_D_A,D,5OO6_B_C,C,1.1611306360848062e-09,0,5,6
1CA0_D_F_pos,1CA0_D_F,D,1CA0_D_F,F,0.3726373016834259,1,1,6
test_neg_easy_590_1CA0_D_F_3VUK_A_F,1CA0_D_F,D,3VUK_A_F,F,0.002257309155538678,0,2,6
test_neg_easy_594_1CA0_D_F_5LMF_A_D,1CA0_D_F,D,5LMF_A_D,D,1.1438314686529338e-05,0,3,6
test_neg_easy_591_1CA0_D_F_1SMF_E_I,1CA0_D_F,D,1SMF_E_I,I,1.6743526849689145e-15,0,4,6
test_neg_easy_593_1CA0_D_F_5J51_E_F,1CA0_D_F,D,5J51_E_F,F,7.319701388147041e-16,0,5,6
1CA0_I_A_pos,1CA0_I_A,I,1CA0_I_A,A,0.3793172240257263,1,1,6
test_neg_easy_595_1CA0_I_A_6FRJ_H_B,1CA0_I_A,I,6FRJ_H_B,B,0.012603171169757843,0,2,6
test_neg_easy_597_1CA0_I_A_6QTU_A_B,1CA0_I_A,I,6QTU_A_B,B,1.985186486308521e-07,0,3,6
test_neg_easy_598_1CA0_I_A_3S7H_B_A,1CA0_I_A,I,3S7H_B_A,A,8.911203345325289e-15,0,4,6
test_neg_easy_599_1CA0_I_A_5E9D_D_C,1CA0_I_A,I,5E9D_D_C,C,2.516810546554066e-23,0,5,6
1CA0_I_F_pos,1CA0_I_F,I,1CA0_I_F,F,0.379147469997406,1,1,6
test_neg_easy_600_1CA0_I_F_7OS4_B_E,1CA0_I_F,I,7OS4_B_E,E,0.21350964903831482,0,2,6
test_neg_easy_601_1CA0_I_F_5GSA_B_D,1CA0_I_F,I,5GSA_B_D,D,7.576965721511897e-10,0,3,6
test_neg_easy_602_1CA0_I_F_2H6P_A_C,1CA0_I_F,I,2H6P_A_C,C,2.2327345527983766e-10,0,4,6
test_neg_easy_603_1CA0_I_F_7SN6_B_C,1CA0_I_F,I,7SN6_B_C,C,1.0538185601927097e-10,0,5,6
1CFN_B_C_pos,1CFN_B_C,B,1CFN_B_C,C,0.4610596001148224,1,1,6
test_neg_easy_4023_1CFN_B_C_6O2A_O_L,1CFN_B_C,B,6O2A_O_L,L,0.3659047782421112,0,2,6
test_neg_hard_4022_1CFN_B_C_1CFT_B_C,1CFN_B_C,B,1CFT_B_C,C,0.28537142276763916,0,3,6
test_neg_hard_4020_1CFN_B_C_1HH9_B_C,1CFN_B_C,B,1HH9_B_C,C,0.09455279260873795,0,4,6
test_neg_easy_4024_1CFN_B_C_1HY2_C_F,1CFN_B_C,B,1HY2_C_F,F,0.019111718982458115,0,5,6
1CFS_B_C_pos,1CFS_B_C,B,1CFS_B_C,C,0.2998521327972412,1,1,6
test_neg_easy_1142_1CFS_B_C_5JTP_B_F,1CFS_B_C,B,5JTP_B_F,F,0.050603803247213364,0,2,6
test_neg_easy_1143_1CFS_B_C_3FT3_A_P,1CFS_B_C,B,3FT3_A_P,P,0.001008613035082817,0,3,6
test_neg_hard_1140_1CFS_B_C_1HH6_B_C,1CFS_B_C,B,1HH6_B_C,C,0.0006460259319283068,0,4,6
test_neg_hard_1144_1CFS_B_C_1HI6_B_C,1CFS_B_C,B,1HI6_B_C,C,0.00010434040450491011,0,5,6
test_neg_hard_13844_1CFT_B_C_1CFN_B_C,1CFT_B_C,B,1CFN_B_C,C,0.4602956771850586,0,1,6
1CFT_B_C_pos,1CFT_B_C,B,1CFT_B_C,C,0.2854102849960327,1,2,6
test_neg_hard_13840_1CFT_B_C_1CFS_B_C,1CFT_B_C,B,1CFS_B_C,C,0.10720393061637878,0,3,6
test_neg_easy_13843_1CFT_B_C_1X27_C_J,1CFT_B_C,B,1X27_C_J,J,0.06050021946430206,0,4,6
test_neg_easy_13841_1CFT_B_C_6AMU_A_C,1CFT_B_C,B,6AMU_A_C,C,0.0014793151058256626,0,5,6
1CMK_E_I_pos,1CMK_E_I,E,1CMK_E_I,I,0.5230084657669067,1,1,6
test_neg_easy_5930_1CMK_E_I_4WIH_A_B,1CMK_E_I,E,4WIH_A_B,B,0.3002314865589142,0,2,6
test_neg_easy_5931_1CMK_E_I_5WMR_A_C,1CMK_E_I,E,5WMR_A_C,C,4.739681025967002e-05,0,3,6
test_neg_easy_5932_1CMK_E_I_2O9K_A_B,1CMK_E_I,E,2O9K_A_B,B,1.2642619367397856e-05,0,4,6
test_neg_easy_5933_1CMK_E_I_4AU2_A_F,1CMK_E_I,E,4AU2_A_F,F,4.882264192929142e-08,0,5,6
1CMX_A_D_pos,1CMX_A_D,A,1CMX_A_D,D,0.20974653959274292,1,1,6
test_neg_easy_54_1CMX_A_D_6L7C_I_a,1CMX_A_D,A,6L7C_I_a,a,0.048914115875959396,0,2,6
test_neg_easy_53_1CMX_A_D_7Z42_A_G,1CMX_A_D,A,7Z42_A_G,G,0.0016273150686174631,0,3,6
test_neg_easy_52_1CMX_A_D_1V1T_A_T,1CMX_A_D,A,1V1T_A_T,T,0.0002439893432892859,0,4,6
test_neg_easy_50_1CMX_A_D_1SBW_A_I,1CMX_A_D,A,1SBW_A_I,I,0.0001329110818915069,0,5,6
1CMX_C_D_pos,1CMX_C_D,C,1CMX_C_D,D,0.9827667474746704,1,1,6
test_neg_easy_59_1CMX_C_D_1GJ7_B_A,1CMX_C_D,C,1GJ7_B_A,A,0.10158929228782654,0,2,6
test_neg_easy_58_1CMX_C_D_4AOK_E_D,1CMX_C_D,C,4AOK_E_D,D,0.034171730279922485,0,3,6
test_neg_easy_56_1CMX_C_D_1VWJ_B_M,1CMX_C_D,C,1VWJ_B_M,M,2.9294242267496884e-06,0,4,6
test_neg_easy_57_1CMX_C_D_4R6Q_C_D,1CMX_C_D,C,4R6Q_C_D,D,1.9792197394896682e-12,0,5,6
1CQT_A_I_pos,1CQT_A_I,A,1CQT_A_I,I,0.0014531976776197553,1,1,6
test_neg_hard_18290_1CQT_A_I_1CQT_A_J,1CQT_A_I,A,1CQT_A_J,J,0.0010658365208655596,0,2,6
test_neg_easy_18292_1CQT_A_I_7PXA_8_E,1CQT_A_I,A,7PXA_8_E,E,8.445877028862014e-06,0,3,6
test_neg_easy_18291_1CQT_A_I_3M17_G_K,1CQT_A_I,A,3M17_G_K,K,5.701444933947641e-06,0,4,6
test_neg_easy_18293_1CQT_A_I_4FE1_B_X,1CQT_A_I,A,4FE1_B_X,X,1.3544751431560087e-10,0,5,6
test_neg_hard_12225_1CQT_A_J_1CQT_A_I,1CQT_A_J,A,1CQT_A_I,I,0.0006458059069700539,0,1,6
1CQT_A_J_pos,1CQT_A_J,A,1CQT_A_J,J,0.0005300609045661986,1,2,6
test_neg_easy_12226_1CQT_A_J_6BHG_A_B,1CQT_A_J,A,6BHG_A_B,B,1.4489489785773912e-06,0,3,6
test_neg_easy_12228_1CQT_A_J_7OS4_B_E,1CQT_A_J,A,7OS4_B_E,E,1.1887068751548213e-07,0,4,6
test_neg_easy_12229_1CQT_A_J_5TBD_D_H,1CQT_A_J,A,5TBD_D_H,H,1.9491118788406148e-11,0,5,6
1D8T_B_C_pos,1D8T_B_C,B,1D8T_B_C,C,0.329537957906723,1,1,6
test_neg_easy_152_1D8T_B_C_2MIP_A_G,1D8T_B_C,B,2MIP_A_G,G,0.2569867670536041,0,2,6
test_neg_easy_150_1D8T_B_C_2CE8_A_X,1D8T_B_C,B,2CE8_A_X,X,0.016409311443567276,0,3,6
test_neg_easy_154_1D8T_B_C_4CXF_A_B,1D8T_B_C,B,4CXF_A_B,B,0.001734099816530943,0,4,6
test_neg_easy_151_1D8T_B_C_7RM4_E_C,1D8T_B_C,B,7RM4_E_C,C,4.0879996959120035e-05,0,5,6
test_neg_easy_157_1D8T_B_D_5SXM_A_C,1D8T_B_D,B,5SXM_A_C,C,0.21133793890476227,0,1,6
test_neg_easy_155_1D8T_B_D_7PXA_4_1,1D8T_B_D,B,7PXA_4_1,1,0.17366521060466766,0,2,6
test_neg_easy_156_1D8T_B_D_7JK7_B_A,1D8T_B_D,B,7JK7_B_A,A,0.14039890468120575,0,3,6
1D8T_B_D_pos,1D8T_B_D,B,1D8T_B_D,D,0.06328793615102768,1,4,6
